0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.3491 0.3458 0.1994
0.348205 0.341625 0.198804
0.347316 0.337475 0.198211
0.346432 0.333351 0.197622
0.345554 0.329251 0.197036
0.34468 0.325175 0.196454
0.343812 0.321124 0.195875
0.342949 0.317097 0.1953
0.342092 0.313095 0.194728
0.341239 0.309116 0.194159
0.340392 0.305162 0.193594
0.339549 0.301231 0.193033
0.338712 0.297324 0.192475
0.33788 0.29344 0.19192
0.337053 0.28958 0.191368
0.33623 0.285743 0.19082
0.335413 0.28193 0.190275
0.3346 0.27814 0.189733
0.333793 0.274373 0.189195
0.33299 0.270631 0.18866
0.332193 0.266912 0.188128
0.3314 0.263218 0.187599
0.330612 0.25955 0.187073
0.329829 0.255907 0.18655
0.329051 0.252292 0.18603
0.328278 0.248706 0.185513
0.32751 0.245152 0.184998
0.326747 0.241631 0.184486
0.32599 0.238148 0.183976
0.325238 0.234706 0.183468
0.324492 0.231311 0.182962
0.323753 0.227967 0.182457
0.32302 0.224682 0.181953
0.322294 0.221462 0.181448
0.321575 0.218316 0.180943
0.320863 0.215251 0.180437
0.32016 0.212276 0.179929
0.319465 0.209401 0.179417
0.318778 0.206632 0.178901
0.318101 0.203977 0.17838
0.317432 0.201443 0.177852
0.316772 0.199035 0.177318
0.316121 0.196756 0.176776
0.315477 0.19461 0.176225
0.314841 0.192595 0.175665
0.314211 0.190712 0.175096
0.313588 0.188956 0.174517
0.312969 0.187326 0.173929
0.312354 0.185815 0.173332
0.311741 0.184417 0.172727
0.311129 0.183128 0.172113
0.310517 0.181939 0.171492
0.309905 0.180845 0.170865
0.309289 0.179838 0.170233
0.30867 0.178912 0.169597
0.308045 0.17806 0.168957
0.307415 0.177276 0.168316
0.306777 0.176554 0.167674
0.30613 0.175889 0.167033
0.305474 0.175275 0.166393
0.304807 0.174708 0.165756
0.304128 0.174183 0.165123
0.303437 0.173696 0.164494
0.302731 0.173243 0.163872
0.302011 0.172821 0.163256
0.301274 0.172427 0.162648
0.300521 0.172057 0.162048
0.299749 0.171709 0.161457
0.298958 0.17138 0.160876
