0.35	0.35	0.4
0.344248	0.344042	0.394395
0.344524	0.335383	0.389399
0.336277	0.331944	0.393889
0.336333	0.32392	0.399856
0.335224	0.314798	0.403801
0.333604	0.308386	0.411302
0.338945	0.299937	0.411593
0.338406	0.290933	0.407276
0.337866	0.281928	0.402959
0.330378	0.276144	0.399724
0.32413	0.26868	0.402019
0.31796	0.263253	0.396322
0.308207	0.265256	0.397252
0.300121	0.260022	0.394566
0.29041	0.257876	0.395605
0.28676	0.253651	0.387309
0.278499	0.248611	0.389831
0.273672	0.239888	0.390613
0.263951	0.237842	0.389466
0.2645	0.228884	0.385055
0.259992	0.220188	0.387067
0.259414	0.212311	0.393201
0.254987	0.206063	0.399633
0.254295	0.199887	0.407466
0.2528	0.190397	0.410243
0.246653	0.182841	0.407978
0.246869	0.174582	0.402344
0.247941	0.165069	0.405231
0.242015	0.161697	0.412546
0.235664	0.153985	0.412985
0.237012	0.144463	0.415727
0.228343	0.140383	0.412864
0.22285	0.133898	0.407594
0.221776	0.12586	0.413445
0.223136	0.117586	0.407995
0.224496	0.109313	0.402545
0.225856	0.101039	0.397096
0.221336	0.093118	0.392994
0.214841	0.086111	0.390042
0.2172	0.0778895	0.384861
0.21879	0.0696714	0.37939
0.22038	0.0614532	0.373919
0.213716	0.0540631	0.37491
0.207543	0.0486538	0.369198
0.20943	0.0405153	0.363703
0.211318	0.0323768	0.358207
0.214357	0.0231275	0.36049
0.215104	0.0145176	0.355459
0.21108	0.00921286	0.347997
0.213077	0.00114917	0.34243
0.210447	-0.00700912	0.33728
0.206247	-0.0149906	0.332961
0.210209	-0.0166807	0.323936
0.212391	-0.0247813	0.318494
0.214573	-0.0328819	0.313052
0.216756	-0.0409825	0.307609
0.218938	-0.0490831	0.302167
0.22112	-0.0571837	0.296725
0.218777	-0.0573214	0.287004
0.222999	-0.0609612	0.278702
0.225209	-0.0692565	0.273573
0.220486	-0.077673	0.276193
0.222867	-0.0858275	0.270917
0.225248	-0.0939821	0.265641
0.229474	-0.102899	0.267264
0.226411	-0.106194	0.258333
0.220827	-0.114434	0.259299
0.217633	-0.122225	0.253906
0.210334	-0.127953	0.257636
0.213462	-0.135698	0.252138
0.216589	-0.143443	0.246639
0.219717	-0.151188	0.241141
0.222844	-0.158933	0.235642
0.222792	-0.168245	0.231996
0.226043	-0.175897	0.226439
0.22118	-0.179736	0.21859
0.224731	-0.187407	0.213247
0.218056	-0.193482	0.217553
0.215641	-0.20211	0.21311
0.219768	-0.209345	0.207577
0.223895	-0.21658	0.202043
0.224802	-0.225725	0.205986
0.228984	-0.232636	0.200091
0.224489	-0.237571	0.192645
0.229792	-0.239932	0.184502
0.234307	-0.247009	0.179069
0.238821	-0.254087	0.173635
0.243336	-0.261165	0.168201
0.24785	-0.268242	0.162767
0.252365	-0.27532	0.157334
0.256879	-0.282398	0.1519
0.261394	-0.289475	0.146466
0.265909	-0.296553	0.141033
0.270423	-0.303631	0.135599
0.274938	-0.310708	0.130165
0.279525	-0.310045	0.121304
0.283645	-0.318085	0.117017
0.287766	-0.326125	0.11273
0.291886	-0.334166	0.108443
0.296006	-0.342206	0.104156
0.3	-0.35	0.1
